iteration,train_reward,best_reward,kl,grad_norm,nat_grad_norm,entropy,mean_std,return_mean,return_std,episode_len,rollout_time,update_time,total_time
554,884.2294,888.5593,7.189665e-04,1.295761e+04,3.082757e+04,4.315693,0.499999,229.2182,112.8186,500.0,4.8304,0.272,5.1024
555,886.5086,888.5593,6.957591e-04,1.715131e+04,2.593593e+04,4.310367,0.499822,230.3388,110.265,500.0,4.8142,0.1592,4.9734
556,901.8485,901.8485,7.057779e-04,1.511404e+04,2.661702e+04,4.302673,0.499154,236.1403,108.7991,500.0,4.7978,0.2126,5.0105
557,897.758,901.8485,8.143686e-04,1.655918e+04,2.558535e+04,4.302417,0.499153,233.681,111.2791,500.0,5.1798,0.2162,5.396
558,904.7101,904.7101,8.309208e-04,2.530843e+04,2.587494e+04,4.291824,0.498076,235.3602,110.588,500.0,5.1407,0.2478,5.3885
559,890.9753,904.7101,6.254588e-04,1.723907e+04,1.774609e+04,4.288258,0.497577,230.8322,116.3884,500.0,5.1728,0.2075,5.3803
560,901.3203,904.7101,8.112671e-04,2.386223e+04,2.495445e+04,4.283215,0.497396,234.5229,114.9489,500.0,6.1652,0.2076,6.3729
561,881.9505,904.7101,7.358262e-04,1.997737e+04,2.603118e+04,4.281639,0.497393,228.733,119.2626,500.0,6.1735,0.21,6.3835
562,936.7733,936.7733,7.838566e-04,2.675892e+04,2.561487e+04,4.272563,0.496713,244.945,112.715,500.0,5.7668,0.2234,5.9902
563,882.678,936.7733,9.381289e-04,2.820268e+04,2.793978e+04,4.269779,0.496669,227.2223,123.6075,500.0,5.7005,0.2993,5.9998
564,898.5672,936.7733,7.694228e-04,1.541521e+04,3.061397e+04,4.26524,0.496503,233.0821,123.7419,500.0,6.1772,0.223,6.4003
565,918.0314,936.7733,8.814691e-04,1.878707e+04,2.779947e+04,4.256397,0.495016,238.8521,115.4282,500.0,5.4219,0.2669,5.6888
566,909.859,936.7733,8.275162e-04,1.207224e+04,2.383194e+04,4.247627,0.49475,235.5289,117.674,500.0,5.7163,0.3381,6.0544
567,920.3761,936.7733,7.709088e-04,2.529838e+04,2.349982e+04,4.238983,0.494071,239.2624,117.1985,500.0,5.4273,0.25,5.6773
568,945.7534,945.7534,7.961330e-04,2.866142e+04,2.822363e+04,4.233589,0.493891,246.7605,114.587,500.0,4.8014,0.1962,4.9977
569,935.1714,945.7534,9.006143e-04,2.406768e+04,2.883572e+04,4.222275,0.492359,242.4477,114.7447,500.0,5.3537,0.2683,5.622
570,937.9435,945.7534,8.698809e-04,1.882178e+04,2.870385e+04,4.21846,0.492188,243.7267,122.2881,500.0,5.2847,0.152,5.4367
571,945.4268,945.7534,7.084885e-04,2.163825e+04,2.600291e+04,4.216373,0.492174,247.0821,116.9605,500.0,5.6781,0.393,6.0711
572,911.5349,945.7534,8.482506e-04,3.400389e+04,2.807692e+04,4.20512,0.491335,236.543,125.9566,500.0,5.1856,0.1926,5.3782
573,945.2377,945.7534,8.940066e-04,2.964387e+04,2.578017e+04,4.204365,0.491325,244.554,118.3157,500.0,5.2096,0.1999,5.4095
574,951.4485,951.4485,7.187845e-04,1.593528e+04,2.657968e+04,4.200321,0.490485,247.7664,117.0874,500.0,5.0074,0.1538,5.1612
575,955.8288,955.8288,7.071899e-04,1.710430e+04,2.615765e+04,4.193024,0.48981,248.5475,119.9124,500.0,4.8264,0.1705,4.9969
576,971.9459,971.9459,8.796867e-04,1.664150e+04,2.266199e+04,4.19326,0.490266,253.3015,117.3355,500.0,5.2852,0.1631,5.4483
577,939.3379,971.9459,7.510689e-04,2.578093e+04,2.595059e+04,4.191346,0.489797,244.3089,121.9091,500.0,6.2014,0.2564,6.4578
578,980.1767,980.1767,7.596396e-04,2.113779e+04,2.535876e+04,4.186264,0.489595,257.2881,112.1535,500.0,6.5783,0.1816,6.7599
579,903.2818,980.1767,9.328379e-04,3.366664e+04,2.741803e+04,4.181823,0.489537,232.8171,128.6474,500.0,6.3013,0.2483,6.5496
580,939.696,980.1767,8.382364e-04,2.197273e+04,2.663113e+04,4.17823,0.48937,243.7911,123.4916,500.0,6.6543,0.2302,6.8846
581,919.4763,980.1767,9.504262e-04,2.712861e+04,2.955216e+04,4.176777,0.489359,236.5525,128.8225,500.0,7.0777,0.2773,7.355
582,946.604,980.1767,9.349389e-04,2.245534e+04,2.863933e+04,4.171417,0.48873,244.3994,128.6208,500.0,7.4714,0.309,7.7804
583,954.2116,980.1767,8.884959e-04,2.269991e+04,2.603148e+04,4.172989,0.488858,246.8163,126.433,500.0,6.6731,0.2591,6.9322
584,951.8091,980.1767,9.166341e-04,1.971071e+04,3.140477e+04,4.166126,0.487889,246.0423,125.2082,500.0,6.1103,0.3949,6.5051
585,960.5522,980.1767,9.362444e-04,1.856534e+04,3.063338e+04,4.15984,0.487674,250.4037,121.3716,500.0,6.1239,0.2855,6.4094
586,975.9507,980.1767,8.400972e-04,2.091367e+04,2.952911e+04,4.161736,0.487719,253.9096,118.6861,500.0,6.4213,0.263,6.6843
587,959.4348,980.1767,1.035936e-03,2.587915e+04,2.711443e+04,4.150849,0.486993,247.3509,124.9221,500.0,6.1375,0.319,6.4565
588,1011.1731,1011.1731,9.710894e-04,2.024548e+04,2.841423e+04,4.152462,0.487025,264.8868,116.169,500.0,5.5584,0.2312,5.7895
589,974.6378,1011.1731,8.449718e-04,1.335751e+04,2.281570e+04,4.149731,0.48699,254.9745,124.7482,500.0,5.6481,0.3374,5.9855
590,933.307,1011.1731,1.085082e-03,1.810305e+04,2.725151e+04,4.146469,0.486933,239.5226,131.5233,500.0,5.7278,0.2415,5.9693
591,955.3704,1011.1731,7.906553e-04,2.224807e+04,2.212956e+04,4.14198,0.486762,246.9588,125.5804,500.0,6.1418,0.3004,6.4422
592,967.5724,1011.1731,9.755204e-04,2.291364e+04,2.631535e+04,4.138816,0.48628,251.7306,124.8433,500.0,5.9255,0.1661,6.0916
593,974.2697,1011.1731,9.419785e-04,3.243063e+04,3.012367e+04,4.139148,0.48629,251.1823,123.2764,500.0,5.6245,0.2829,5.9074
594,1011.1231,1011.1731,1.037432e-03,2.642773e+04,2.783286e+04,4.13232,0.486068,263.2525,122.5012,500.0,6.252,0.2884,6.5404
595,991.0111,1011.1731,1.034362e-03,1.887594e+04,2.813711e+04,4.124123,0.485062,256.938,129.0692,500.0,5.8468,0.2995,6.1463
596,950.7803,1011.1731,1.193042e-03,2.214192e+04,3.324780e+04,4.12289,0.485062,246.9584,132.67,500.0,6.0918,0.2387,6.3306
597,983.6941,1011.1731,9.140841e-04,1.566386e+04,2.643616e+04,4.108356,0.484191,255.3882,131.3726,500.0,5.5534,0.2699,5.8233
598,992.516,1011.1731,9.444301e-04,1.968381e+04,3.167439e+04,4.100139,0.483502,258.828,125.1333,500.0,5.0821,0.3491,5.4312
599,998.9618,1011.1731,1.235397e-03,3.272671e+04,2.537760e+04,4.092712,0.482634,260.1159,127.3421,500.0,5.4111,0.1565,5.5676
600,980.378,1011.1731,9.150165e-04,2.677380e+04,3.130094e+04,4.085536,0.481958,252.3633,128.3423,500.0,5.637,0.1774,5.8145
601,979.6937,1011.1731,1.023587e-03,1.987605e+04,2.778735e+04,4.081111,0.481784,252.9819,132.6371,500.0,5.2824,0.2939,5.5763
602,1001.8452,1011.1731,1.105502e-03,3.133921e+04,2.746987e+04,4.079158,0.481774,259.699,124.8489,500.0,5.7189,0.1561,5.8751
603,975.0995,1011.1731,9.087013e-04,1.794778e+04,2.479048e+04,4.074006,0.481713,251.4887,131.7433,500.0,5.2446,0.1589,5.4035
604,1001.7206,1011.1731,1.115125e-03,3.037143e+04,2.820955e+04,4.069352,0.481543,260.1571,127.3823,500.0,5.2736,0.2368,5.5104
605,997.6717,1011.1731,1.000095e-03,3.447330e+04,2.967995e+04,4.075805,0.48176,258.2594,126.9878,500.0,5.0966,0.1783,5.2749
606,990.2397,1011.1731,9.216889e-04,3.268927e+04,3.230923e+04,4.065514,0.481033,257.0079,129.8512,500.0,5.2134,0.1788,5.3922
607,1002.48,1011.1731,1.109191e-03,2.885697e+04,3.237985e+04,4.058094,0.480078,260.1077,130.6079,500.0,5.5332,0.1502,5.6834
608,1030.8919,1030.8919,8.134444e-04,3.543288e+04,2.506626e+04,4.05172,0.479398,269.6345,121.7704,500.0,5.0907,0.2016,5.2923
609,1006.447,1030.8919,9.769321e-04,2.375000e+04,2.636124e+04,4.046424,0.479181,261.9981,129.1237,500.0,5.637,0.2601,5.8972
610,995.9678,1030.8919,9.349316e-04,2.553522e+04,3.104735e+04,4.039131,0.478982,258.152,131.3434,500.0,5.4348,0.1914,5.6262
611,1041.7554,1041.7554,8.707818e-04,2.515901e+04,3.237290e+04,4.041527,0.47912,272.5114,121.3864,500.0,6.0517,0.2234,6.275
612,1035.015,1041.7554,8.740912e-04,2.421662e+04,2.382049e+04,4.038078,0.478978,269.5151,122.3805,500.0,5.3719,0.3877,5.7596
613,1026.9573,1041.7554,8.669471e-04,2.213589e+04,2.775652e+04,4.035812,0.478937,267.8698,122.476,500.0,5.7048,0.3428,6.0476
614,1011.0356,1041.7554,1.006394e-03,2.703432e+04,2.934360e+04,4.030128,0.478295,263.2774,128.9121,500.0,5.6353,0.2541,5.8894
615,1018.2905,1041.7554,1.047358e-03,2.984189e+04,2.696577e+04,4.027348,0.47824,264.9173,128.2055,500.0,6.3531,0.2401,6.5932
616,1037.7172,1041.7554,1.034949e-03,2.794184e+04,2.357481e+04,4.023258,0.477438,270.7417,125.8817,500.0,5.5793,0.2525,5.8318
617,1018.0074,1041.7554,1.034163e-03,2.161069e+04,2.901772e+04,4.014205,0.476737,263.8407,131.2102,500.0,5.1545,0.1701,5.3246
618,1040.9036,1041.7554,1.239443e-03,3.746660e+04,2.541353e+04,4.002659,0.47633,271.9185,126.468,500.0,5.3803,0.1791,5.5594
619,1010.0265,1041.7554,1.075919e-03,2.857836e+04,2.812047e+04,3.999538,0.475817,262.3319,133.7608,500.0,6.1381,0.3908,6.5289
620,1011.5943,1041.7554,8.996946e-04,4.009622e+04,3.119956e+04,3.996632,0.475672,261.769,133.4773,500.0,6.236,0.2598,6.4958
621,1000.8218,1041.7554,9.711272e-04,2.063653e+04,3.074559e+04,3.995232,0.475642,258.8199,133.257,500.0,6.675,0.2976,6.9726
622,1022.9588,1041.7554,1.103953e-03,1.776637e+04,3.222798e+04,3.991009,0.474879,266.0908,132.061,500.0,4.7357,0.2279,4.9636
623,1024.4767,1041.7554,8.891786e-04,2.739723e+04,2.631433e+04,3.986153,0.474672,266.3617,130.2403,500.0,5.1239,0.3564,5.4803
624,1025.3369,1041.7554,9.843765e-04,3.541268e+04,2.898440e+04,3.98011,0.474014,265.7426,131.842,500.0,5.1743,0.2747,5.449
625,1048.1827,1048.1827,1.022977e-03,2.507728e+04,3.048930e+04,3.973313,0.473944,272.672,127.149,500.0,4.9465,0.2813,5.2278
626,1066.9827,1066.9827,9.307929e-04,2.824576e+04,2.258271e+04,3.968826,0.473735,278.5976,126.8011,500.0,5.5955,0.2269,5.8224
627,1075.2754,1075.2754,1.053945e-03,1.935391e+04,2.785071e+04,3.96822,0.473736,281.2506,123.8192,500.0,5.4731,0.2367,5.7098
628,1035.8763,1075.2754,1.093801e-03,2.261145e+04,2.898526e+04,3.962791,0.473197,269.0654,134.2411,500.0,5.0505,0.2951,5.3457
629,1041.9383,1075.2754,9.612901e-04,1.599916e+04,2.770440e+04,3.961621,0.473195,270.8535,131.1829,500.0,6.1111,0.2223,6.3334
630,1081.676,1081.676,1.021991e-03,2.380398e+04,2.598038e+04,3.962688,0.473206,282.4471,127.0391,500.0,5.679,0.2199,5.8988
631,1040.5677,1081.676,9.937189e-04,3.015811e+04,3.044438e+04,3.961842,0.473198,269.6197,137.6123,500.0,5.0442,0.2872,5.3313
632,1037.1676,1081.676,1.222700e-03,2.191560e+04,3.242894e+04,3.957,0.473021,268.7709,137.1161,500.0,5.1136,0.2197,5.3333
633,1047.9536,1081.676,1.008357e-03,2.623376e+04,2.850476e+04,3.955345,0.472283,270.6607,136.5837,500.0,5.5271,0.2128,5.7399
634,1071.8723,1081.676,1.090869e-03,2.517685e+04,2.794730e+04,3.94952,0.472063,278.2864,132.8993,500.0,5.241,0.2431,5.4841
635,1042.8596,1081.676,1.089642e-03,2.682695e+04,2.758007e+04,3.937103,0.47131,270.9191,132.4244,500.0,5.3856,0.1798,5.5654
636,1078.1325,1081.676,1.040891e-03,2.665437e+04,2.660251e+04,3.92987,0.471118,280.913,129.5682,500.0,5.0434,0.2209,5.2643
637,1071.5507,1081.676,9.349400e-04,2.905538e+04,3.121015e+04,3.926514,0.4706,279.3937,133.8245,500.0,5.2745,0.2644,5.5389
638,1072.9072,1081.676,1.367827e-03,1.981633e+04,3.038124e+04,3.917534,0.469649,279.1859,134.131,500.0,5.2065,0.1996,5.4061
639,1058.0497,1081.676,1.141836e-03,3.065865e+04,2.707079e+04,3.906742,0.468795,273.7263,138.7862,500.0,5.1973,0.2225,5.4197
640,1083.6209,1083.6209,1.184300e-03,1.868349e+04,3.310555e+04,3.907302,0.468809,281.2295,135.9719,500.0,5.0454,0.3133,5.3587
641,1079.6272,1083.6209,1.204451e-03,2.476864e+04,2.769829e+04,3.908203,0.468939,280.9026,138.5545,500.0,5.0444,0.1787,5.2231
642,1119.8772,1119.8772,1.146405e-03,2.644374e+04,2.736586e+04,3.906227,0.468806,292.4684,131.5552,500.0,5.2774,0.2799,5.5573
643,1087.8208,1119.8772,1.293959e-03,3.565439e+04,3.769046e+04,3.90496,0.468765,281.7091,136.9868,500.0,5.0188,0.1742,5.1931
644,1085.5284,1119.8772,1.127602e-03,2.131914e+04,3.197866e+04,3.900543,0.468736,281.8665,137.2975,500.0,5.0102,0.2674,5.2776
645,1102.9666,1119.8772,1.066103e-03,2.112255e+04,3.189377e+04,3.902069,0.468749,286.8011,134.5535,500.0,4.8325,0.1577,4.9901
646,1083.8255,1119.8772,1.204282e-03,3.102991e+04,3.312706e+04,3.899715,0.468705,282.2094,138.2656,500.0,4.8161,0.202,5.018
647,1100.0127,1119.8772,1.161379e-03,2.150918e+04,3.084947e+04,3.889629,0.467981,287.211,133.4466,500.0,4.6132,0.1513,4.7645
648,1106.6316,1119.8772,1.125565e-03,3.387545e+04,3.082843e+04,3.882866,0.467094,287.2309,138.5179,500.0,4.7453,0.3368,5.0821
649,1114.4491,1119.8772,9.490443e-04,1.935851e+04,2.513462e+04,3.880562,0.467049,290.9923,134.9239,500.0,4.8439,0.2635,5.1074
650,1102.2854,1119.8772,1.127753e-03,3.547989e+04,2.899717e+04,3.873417,0.466339,285.7461,139.2999,500.0,4.4975,0.2165,4.7141
651,1132.7209,1132.7209,1.064620e-03,3.463696e+04,3.053478e+04,3.873314,0.466339,296.454,134.3142,500.0,4.8716,0.1686,5.0402
652,1129.2465,1132.7209,1.237693e-03,2.736042e+04,3.314270e+04,3.871109,0.466328,294.9543,135.5773,500.0,4.9284,0.1749,5.1032
653,1108.7202,1132.7209,1.278629e-03,3.117948e+04,3.091815e+04,3.865734,0.466142,287.8659,139.991,500.0,4.8885,0.2871,5.1756
654,1091.3851,1132.7209,1.209210e-03,3.157007e+04,3.565809e+04,3.861485,0.465967,282.9553,144.5518,500.0,4.7213,0.2011,4.9224
655,1097.9709,1132.7209,1.262518e-03,2.162421e+04,3.469237e+04,3.850075,0.465193,284.6679,142.2594,500.0,4.8939,0.2978,5.1917
656,1144.283,1144.283,1.214436e-03,2.786311e+04,3.078786e+04,3.844628,0.464318,298.9902,137.0145,500.0,4.8031,0.2037,5.0068
657,1101.9699,1144.283,1.021953e-03,2.987611e+04,2.561877e+04,3.840618,0.463781,286.0669,144.3466,500.0,4.873,0.29,5.163
658,1143.7895,1144.283,1.187381e-03,3.726095e+04,2.912334e+04,3.83347,0.463557,298.0163,136.4632,500.0,4.7169,0.2862,5.0031
659,1132.2935,1144.283,1.100074e-03,2.459657e+04,3.325055e+04,3.826481,0.46335,293.9166,138.2592,500.0,4.7118,0.1882,4.9001
660,1178.0847,1178.0847,1.062030e-03,2.481462e+04,2.731417e+04,3.822769,0.462817,308.0468,131.6303,500.0,4.7601,0.2681,5.0282
661,1160.6152,1178.0847,9.968760e-04,2.504297e+04,2.745248e+04,3.813393,0.461884,302.6844,132.5592,500.0,4.4995,0.2884,4.7879
662,1160.7151,1178.0847,1.504302e-03,4.334275e+04,3.458071e+04,3.810951,0.461839,301.6108,139.8995,500.0,4.7556,0.167,4.9226
663,1151.3768,1178.0847,1.238172e-03,3.386600e+04,3.031633e+04,3.806419,0.461659,300.142,141.2433,500.0,4.9343,0.244,5.1783
664,1142.6146,1178.0847,1.089498e-03,1.909661e+04,3.179739e+04,3.812466,0.461884,296.3586,144.0281,500.0,4.8466,0.1853,5.0319
665,1139.2088,1178.0847,1.147862e-03,3.638180e+04,3.184775e+04,3.805313,0.461175,294.8709,145.6165,500.0,4.7438,0.181,4.9249
666,1173.5103,1178.0847,1.112679e-03,3.215171e+04,2.286548e+04,3.803826,0.461164,306.6233,136.6967,500.0,4.5717,0.3073,4.879
667,1171.5122,1178.0847,1.288585e-03,2.773812e+04,3.072680e+04,3.799416,0.460997,306.2283,136.1219,500.0,4.9549,0.2272,5.1821
668,1167.6087,1178.0847,9.488786e-04,2.472548e+04,2.841074e+04,3.800511,0.461122,305.2755,136.8342,500.0,4.6961,0.1389,4.835
669,1176.0627,1178.0847,1.205354e-03,2.744268e+04,2.909059e+04,3.800972,0.461121,307.1506,137.0755,500.0,5.1624,0.1402,5.3025
670,1163.5412,1178.0847,1.118650e-03,3.778824e+04,2.941086e+04,3.808666,0.461851,303.8407,136.8017,500.0,5.234,0.1408,5.3748
671,1189.3518,1189.3518,1.329611e-03,3.951999e+04,3.093648e+04,3.803017,0.461662,311.0623,135.11,500.0,5.033,0.1794,5.2124
672,1205.0512,1205.0512,9.372525e-04,3.069497e+04,2.756121e+04,3.810127,0.462581,316.007,131.6871,500.0,5.1402,0.1295,5.2697
673,1182.2287,1205.0512,1.083187e-03,2.860071e+04,2.822825e+04,3.804806,0.461716,308.4848,138.9231,500.0,5.1942,0.1398,5.334
674,1136.3178,1205.0512,1.325408e-03,3.424209e+04,3.080998e+04,3.792305,0.460952,293.5898,152.2533,500.0,5.1586,0.1678,5.3264
675,1169.8496,1205.0512,1.256976e-03,3.185487e+04,2.998161e+04,3.786297,0.460881,304.6466,142.6345,500.0,5.2103,0.1844,5.3947
676,1177.3856,1205.0512,1.134197e-03,2.352612e+04,2.884666e+04,3.790718,0.460941,307.0424,142.7525,500.0,5.1567,0.1616,5.3183
677,1178.0557,1205.0512,1.130702e-03,3.933577e+04,2.548568e+04,3.784302,0.460753,308.2558,139.8893,500.0,4.9966,0.1578,5.1544
678,1184.1661,1205.0512,1.408507e-03,3.026627e+04,3.646998e+04,3.781346,0.460697,308.6553,144.1773,500.0,5.0158,0.3918,5.4077
679,1180.0571,1205.0512,1.198707e-03,2.429079e+04,2.828289e+04,3.781716,0.460696,307.3677,142.7523,500.0,5.0161,0.207,5.2232
680,1193.7487,1205.0512,1.158264e-03,2.275044e+04,3.233475e+04,3.781059,0.460707,312.4372,141.0459,500.0,5.109,0.1504,5.2594
681,1177.638,1205.0512,1.315089e-03,3.456618e+04,3.253972e+04,3.777909,0.460167,306.7902,146.5047,500.0,4.9478,0.1351,5.0829
682,1199.2244,1205.0512,1.368218e-03,2.580467e+04,3.460806e+04,3.773597,0.459985,312.9733,139.891,500.0,4.9228,0.171,5.0938
683,1186.7691,1205.0512,1.298873e-03,2.999683e+04,3.162223e+04,3.770454,0.459288,310.096,142.3129,500.0,4.6259,0.2967,4.9225
684,1196.5067,1205.0512,1.366316e-03,2.270601e+04,2.841381e+04,3.776978,0.460153,311.0756,144.4698,500.0,4.9003,0.2428,5.1432
685,1204.9289,1205.0512,1.047749e-03,3.560275e+04,2.737589e+04,3.772941,0.459983,315.4062,136.8515,500.0,4.7761,0.1695,4.9455
686,1178.7242,1205.0512,1.342246e-03,3.259167e+04,3.049011e+04,3.76722,0.45924,306.5939,148.7766,500.0,4.9575,0.2243,5.1818
687,1200.3427,1205.0512,1.191856e-03,3.965618e+04,3.043900e+04,3.759884,0.458527,312.1589,147.2757,500.0,5.3002,0.1438,5.444
688,1178.861,1205.0512,1.279198e-03,3.977427e+04,3.063350e+04,3.757065,0.458382,305.4626,150.5249,500.0,5.0085,0.1442,5.1526
689,1207.2119,1207.2119,1.128319e-03,3.352762e+04,3.070521e+04,3.749832,0.458148,314.0643,145.7252,500.0,4.9498,0.1494,5.0991
690,1230.986,1230.986,1.077484e-03,2.322305e+04,2.603628e+04,3.742291,0.457422,321.6681,139.5786,500.0,4.8801,0.1575,5.0376
691,1202.0522,1230.986,1.441410e-03,2.306769e+04,3.032668e+04,3.741634,0.45741,313.0317,145.077,500.0,4.8473,0.1439,4.9912
692,1192.6488,1230.986,1.708974e-03,3.063639e+04,3.599260e+04,3.731652,0.45647,310.6563,147.4796,500.0,4.9311,0.1462,5.0773
693,1203.4565,1230.986,1.474036e-03,2.491380e+04,2.762893e+04,3.732682,0.456516,314.2344,145.6041,500.0,5.0634,0.1782,5.2416
694,1205.5153,1230.986,1.207744e-03,2.906537e+04,3.060014e+04,3.726574,0.455926,314.1994,142.8888,500.0,4.722,0.1591,4.8811
695,1193.572,1230.986,1.497385e-03,2.470793e+04,3.207123e+04,3.729416,0.456459,310.9925,149.1407,500.0,4.6598,0.1678,4.8276
696,1193.8059,1230.986,1.262532e-03,2.578193e+04,2.946483e+04,3.737869,0.457362,310.7035,145.5562,500.0,5.0502,0.1745,5.2247
697,1181.1524,1230.986,1.415589e-03,3.080322e+04,3.886668e+04,3.727307,0.45597,307.2682,147.5801,500.0,4.8026,0.2091,5.0117
698,1224.3181,1230.986,1.411364e-03,4.096576e+04,2.757930e+04,3.726837,0.455973,319.4646,140.714,500.0,4.8304,0.156,4.9864
699,1230.2332,1230.986,1.155312e-03,4.344571e+04,3.053612e+04,3.719566,0.455744,323.1141,138.9505,500.0,5.463,0.2089,5.6719
700,1222.5575,1230.986,1.372149e-03,2.656060e+04,3.326091e+04,3.718945,0.455778,320.3376,141.1914,500.0,5.0003,0.1435,5.1438
701,1218.2603,1230.986,1.217639e-03,2.738881e+04,3.180975e+04,3.711319,0.455534,317.8973,146.6843,500.0,4.8612,0.1691,5.0303
702,1223.5673,1230.986,1.116284e-03,2.943347e+04,2.638786e+04,3.714924,0.455714,320.6187,143.7234,500.0,4.7995,0.1791,4.9785
703,1224.5327,1230.986,1.135920e-03,2.945136e+04,2.804975e+04,3.713467,0.455671,319.8732,142.2306,500.0,4.7499,0.2103,4.9602
704,1203.8014,1230.986,1.447666e-03,2.799753e+04,2.872951e+04,3.71574,0.455717,313.1533,147.3822,500.0,4.3816,0.149,4.5306
705,1230.4552,1230.986,1.183786e-03,3.966179e+04,3.540171e+04,3.711891,0.455545,322.3153,141.5108,500.0,4.6182,0.1764,4.7945
706,1252.6978,1252.6978,9.990988e-04,2.867747e+04,2.870167e+04,3.703266,0.454812,327.9491,139.3271,500.0,4.7725,0.1632,4.9357
707,1220.8327,1252.6978,1.231433e-03,2.750928e+04,3.257440e+04,3.695431,0.454046,317.729,146.7753,500.0,4.7093,0.1607,4.8701
708,1244.1771,1252.6978,1.150943e-03,3.782900e+04,2.874635e+04,3.693542,0.453906,325.7807,142.3143,500.0,4.9652,0.1713,5.1365
709,1234.7844,1252.6978,1.238656e-03,2.898430e+04,3.127172e+04,3.692307,0.453871,322.8816,141.8482,500.0,4.7873,0.161,4.9484
710,1254.2378,1254.2378,1.364499e-03,1.838109e+04,3.107769e+04,3.682354,0.453125,328.866,138.5465,500.0,4.8052,0.1657,4.9708
711,1232.2413,1254.2378,1.374810e-03,2.586659e+04,2.858476e+04,3.673035,0.452385,321.722,145.5299,500.0,5.0064,0.2031,5.2095
712,1269.2847,1269.2847,1.002415e-03,2.985484e+04,2.919980e+04,3.669895,0.452338,333.3119,137.4437,500.0,4.6685,0.1616,4.83
713,1204.2983,1269.2847,1.376948e-03,2.044544e+04,3.376527e+04,3.669414,0.452341,313.418,154.2591,500.0,4.5351,0.1574,4.6925
714,1246.7435,1269.2847,1.206080e-03,2.528301e+04,3.358046e+04,3.651806,0.450755,326.9524,142.948,500.0,4.7702,0.1646,4.9348
715,1253.0482,1269.2847,1.289430e-03,2.192812e+04,3.421967e+04,3.643249,0.450521,328.3332,139.8528,500.0,4.5957,0.1471,4.7428
716,1279.8673,1279.8673,1.194786e-03,1.948713e+04,3.158422e+04,3.637299,0.450459,334.9505,139.5548,500.0,4.7951,0.1649,4.96
717,1257.1989,1279.8673,1.248153e-03,2.665451e+04,3.028725e+04,3.632034,0.449779,328.6383,144.9216,500.0,4.672,0.152,4.824
718,1227.5458,1279.8673,1.414665e-03,3.415424e+04,2.928594e+04,3.630626,0.449767,320.5561,151.4069,500.0,4.4162,0.1519,4.5682
719,1275.3981,1279.8673,1.212948e-03,2.326667e+04,2.758498e+04,3.630394,0.449764,333.1521,145.1026,500.0,4.7949,0.1564,4.9514
720,1270.8732,1279.8673,1.144666e-03,2.814043e+04,2.511966e+04,3.636192,0.450462,332.8475,143.006,500.0,4.9619,0.1935,5.1554
721,1294.0793,1294.0793,8.899762e-04,2.641022e+04,3.036480e+04,3.623837,0.449579,340.3552,136.3185,500.0,4.9022,0.1592,5.0614
722,1230.3613,1294.0793,1.396006e-03,2.472227e+04,3.016158e+04,3.61932,0.448891,319.6569,151.7115,500.0,4.7263,0.221,4.9472
723,1259.0237,1294.0793,1.174454e-03,4.348259e+04,3.255078e+04,3.621742,0.449578,328.6185,149.1823,500.0,4.653,0.1592,4.8122
724,1246.3685,1294.0793,1.293593e-03,3.494071e+04,3.000719e+04,3.615895,0.448856,324.5764,148.2216,500.0,4.6951,0.1645,4.8596
725,1270.8137,1294.0793,1.327581e-03,3.000929e+04,3.091141e+04,3.616565,0.448902,332.245,143.7711,500.0,4.9004,0.1872,5.0877
726,1281.8789,1294.0793,1.284601e-03,2.877447e+04,2.862917e+04,3.617115,0.448891,335.8297,145.0481,500.0,4.7342,0.1502,4.8844
727,1261.4995,1294.0793,1.260993e-03,3.011939e+04,3.423707e+04,3.613334,0.448708,329.7437,148.2111,500.0,4.7131,0.1547,4.8678
728,1268.1518,1294.0793,1.289301e-03,2.848162e+04,2.710388e+04,3.611751,0.448705,332.0086,147.0517,500.0,4.727,0.176,4.903
729,1253.4376,1294.0793,1.370095e-03,3.597777e+04,3.516541e+04,3.607621,0.448153,326.3755,151.7487,500.0,4.7988,0.1657,4.9645
730,1268.7802,1294.0793,1.269084e-03,2.661676e+04,3.062371e+04,3.604408,0.447978,331.7495,146.0514,500.0,4.8471,0.1527,4.9998
731,1262.4681,1294.0793,1.445784e-03,3.577795e+04,3.156753e+04,3.596912,0.447858,328.4516,147.5136,500.0,4.672,0.1609,4.8329
732,1268.3438,1294.0793,1.398599e-03,4.586096e+04,3.533276e+04,3.582394,0.446258,331.1511,146.655,500.0,4.6477,0.1696,4.8173
733,1252.9055,1294.0793,1.689515e-03,2.183883e+04,3.421186e+04,3.581905,0.44611,327.5036,152.0078,500.0,4.7758,0.1628,4.9386
734,1289.177,1294.0793,1.169261e-03,3.620471e+04,2.984667e+04,3.57428,0.445374,338.5359,140.0239,500.0,4.8195,0.1605,4.9801
735,1276.7626,1294.0793,1.449126e-03,3.027402e+04,3.324459e+04,3.571594,0.445315,333.438,151.0392,500.0,4.8672,0.1599,5.0271
736,1285.0062,1294.0793,1.320451e-03,3.635355e+04,2.993364e+04,3.578007,0.445559,336.409,147.8743,500.0,4.7518,0.1598,4.9116
