iteration,train_reward,best_reward,kl,grad_norm,nat_grad_norm,entropy,mean_std,return_mean,return_std,episode_len,rollout_time,update_time,total_time
545,79.4763,79.4763,2.738336e-05,1.142705e+03,6.279669e+03,5.182992,0.574747,19.2448,23.1941,500.0,5.2583,0.1799,5.4382
546,74.8174,79.4763,3.008786e-05,1.347296e+03,5.569156e+03,5.180152,0.573645,18.1454,23.6186,500.0,5.0102,0.2019,5.2121
547,73.8992,79.4763,3.208377e-05,1.208977e+03,6.050292e+03,5.179845,0.573643,17.5792,22.5139,500.0,5.3063,0.2161,5.5224
548,72.6902,79.4763,3.124497e-05,1.567397e+03,6.345378e+03,5.180595,0.573652,16.3422,23.634,500.0,4.9858,0.1724,5.1582
549,76.7843,79.4763,2.642921e-05,1.221285e+03,5.343435e+03,5.178775,0.573543,18.1071,22.4187,500.0,5.1957,0.1599,5.3557
550,83.0129,83.0129,2.706164e-05,1.181239e+03,5.881896e+03,5.177635,0.573509,19.9023,23.7022,500.0,4.8913,0.2199,5.1111
551,91.9608,91.9608,3.630318e-05,1.780156e+03,7.205326e+03,5.176682,0.5735,22.2633,24.8533,500.0,4.8952,0.1698,5.065
552,75.959,91.9608,3.196502e-05,1.309634e+03,6.227059e+03,5.175969,0.57311,17.7303,23.7394,500.0,4.8806,0.1621,5.0427
553,70.9029,91.9608,3.073508e-05,1.132688e+03,6.064542e+03,5.176795,0.573506,16.4184,23.697,500.0,4.7596,0.1569,4.9165
554,76.0456,91.9608,2.853810e-05,1.436697e+03,6.247574e+03,5.17633,0.573498,18.5194,22.2495,500.0,4.7965,0.1584,4.9549
555,87.8136,91.9608,3.509364e-05,1.265493e+03,6.429569e+03,5.174697,0.573101,21.8667,23.9175,500.0,4.723,0.2898,5.0128
556,92.2835,92.2835,3.804112e-05,1.573714e+03,7.288917e+03,5.17353,0.573071,22.503,25.3354,500.0,5.1794,0.1694,5.3488
557,84.3323,92.2835,3.609016e-05,1.511437e+03,6.763754e+03,5.172539,0.573062,20.6147,25.0162,500.0,5.0479,0.179,5.2269
558,87.5376,92.2835,3.210541e-05,1.394436e+03,6.844142e+03,5.170509,0.572928,20.0988,24.7196,500.0,4.8853,0.332,5.2173
559,86.2466,92.2835,3.688522e-05,1.286867e+03,6.336186e+03,5.169116,0.572917,20.6891,24.5277,500.0,5.2599,0.2832,5.543
